torso_lift_link,r_wrist_roll_link,7
0,0,0,0.2,0.2,0.6,-3.14159,-1.0472,-1.0472,0.0593405,0.29,1.21769,-1.21694,-1.4978,0.63548,-1.95022,0.642465,
0,0,0,0.2,0.2,0.6,2.0944,-1.5708,0,0.0667526,0.29,1.21769,-1.21694,-1.4978,0.330811,-1.51969,0.591112,
0,0,0,0.2,0.2,0.6,0,1.5708,1.5708,0.0808103,0.25,0.843383,-1.76182,-1.4882,-2.4146,-1.38225,2.43253,
0,0,0,0.2,0.2,0.6,3.14159,1.0472,-0.523599,0.0934918,0.285,0.719187,-1.90829,-1.49663,-2.58887,-1.71,2.57359,
0,0,0,0.2,0.2,0.6,-3.14159,0.523599,-0.523599,0.0635984,0.355,1.29481,-1.04339,-1.51245,2.33758,-1.91724,1.68024,
0,0,0,0.2,0.2,0.6,3.14159,5.66554e-16,-0.523599,0.0615367,0.355,1.29481,-1.04339,-1.51245,1.77944,-1.92349,1.48459,
0,0,0,0.2,0.2,0.6,3.14159,-0.523599,-0.523599,0.061127,0.305,1.23989,-1.17138,-1.50129,1.29136,-1.90545,1.29267,
0,0,0,0.2,0.2,0.6,3.14159,-1.0472,-0.523599,0.0639854,0.29,1.21769,-1.21694,-1.4978,0.804289,-1.74741,1.14517,
0,0,0,0.2,0.2,0.6,2.61799,-1.5708,0,0.0667526,0.29,1.21769,-1.21694,-1.4978,0.330811,-1.51969,1.11471,
0,0,0,0.2,0.2,0.6,-3.14159,1.5708,0,0.0822082,0.355,0.559482,-2.0982,-1.51245,-2.17444,-1.09642,2.1725,
0,0,0,0.2,0.2,0.6,3.14159,1.0472,-5.66554e-16,0.0938663,0.435,0.430252,-2.26489,-1.52879,-2.48001,-1.31518,2.47242,
0,0,0,0.2,0.2,0.6,3.14159,0.523599,-5.66554e-16,0.0639435,0.355,1.29481,-1.04339,-1.51245,2.34801,-1.46522,1.41516,
0,0,0,0.2,0.2,0.6,3.14159,5.66554e-16,-5.66554e-16,0.0636086,0.355,1.29481,-1.04339,-1.51245,1.82313,-1.40166,1.48873,
0,0,0,0.2,0.2,0.6,-3.14159,-0.523599,-5.66554e-16,0.0717456,0.24,1.08199,-1.44857,-1.48573,1.53159,-1.6597,1.54016,
0,0,0,0.2,0.2,0.6,-3.14159,-1.0472,-5.66554e-16,0.0714239,0.24,1.08199,-1.44857,-1.48573,1.00717,-1.63247,1.49978,
0,0,0,0.2,0.2,0.6,3.14159,-1.5708,0,0.0718172,0.24,1.08199,-1.44857,-1.48573,0.484929,-1.58877,1.4785,
0,0,0,0.2,0.2,0.6,2.61799,1.5708,0,0.0811699,0.375,0.523355,-2.14303,-1.51671,-2.14755,-1.05255,1.68231,
0,0,0,0.2,0.2,0.6,3.14159,1.0472,0.523599,0.0838265,0.56,0.287179,-2.48487,-1.55036,-2.59397,-0.989282,2.33625,
0,0,0,0.2,0.2,0.6,3.14159,0.523599,0.523599,0.0544296,0.355,1.29481,-1.04339,-1.51245,2.4933,-1.03416,1.10178,
0,0,0,0.2,0.2,0.6,-3.14159,5.66554e-16,0.523599,0.0489036,0.355,1.29481,-1.04339,-1.51245,1.87633,-0.880214,1.46578,
0,0,0,0.2,0.2,0.6,3.14159,-0.523599,0.523599,0.0708114,0.235,1.0428,-1.50555,-1.48449,1.5285,-1.25896,1.80981,
0,0,0,0.2,0.2,0.6,3.14159,-1.0472,0.523599,0.0857474,0.26,0.801016,-1.81223,-1.49064,1.28799,-1.69416,1.8084,
0,0,0,0.2,0.2,0.6,-2.61799,-1.5708,0,0.0808103,0.25,0.843383,-1.76182,-1.4882,0.726991,-1.75935,1.75626,
0,0,0,0.2,0.2,0.6,0,1.5708,-1.5708,0.0811699,0.375,0.523355,-2.14303,-1.51671,-2.14755,-1.05255,1.15872,
0,0,0,0.2,0.2,0.6,-3.14159,1.0472,1.0472,0.0774076,0.43,0.437274,-2.25529,-1.52782,-2.75213,-0.873527,1.66055,
0,0,0,0.2,0.2,0.6,3.14159,0.523599,1.0472,0.0582311,0.235,0.945373,-1.63604,-1.48449,2.82235,-0.826388,1.19991,
0,0,0,0.2,0.2,0.6,-3.14159,5.66554e-16,1.0472,0.0299849,0.285,1.20937,-1.23331,-1.49663,2.00533,-0.468742,1.46557,
0,0,0,0.2,0.2,0.6,-3.14159,-0.523599,1.0472,0.0755782,0.25,0.843383,-1.76182,-1.4882,1.56056,-1.0926,2.14483,
0,0,0,0.2,0.2,0.6,3.14159,-1.0472,1.0472,0.0947666,0.385,0.506364,-2.16451,-1.5188,1.50749,-1.85397,2.17266,
0,0,0,0.2,0.2,0.6,0,-1.5708,0.463648,0.0829692,0.335,0.59895,-2.0503,-1.50807,0.936799,-1.99942,2.05248,
0,0,0,0.2,0.2,0.6,1.5708,1.5708,0,0.0811699,0.375,0.523355,-2.14303,-1.51671,-2.14755,-1.05255,0.635117,
0,0,0,0.2,0.2,0.6,3.14159,1.0472,1.5708,0.065858,0.295,0.691783,-1.94037,-1.49897,-2.60939,-0.796088,0.658741,
0,0,0,0.2,0.2,0.6,3.14159,0.523599,1.5708,0.0744694,0.56,0.287179,-2.48487,-1.55036,2.56672,-0.743193,2.31521,
0,0,0,0.2,0.2,0.6,3.14159,5.66554e-16,1.5708,0.012731,0.355,1.29481,-1.04339,-1.51245,-1.77296,-0.187824,-1.12325,
0,0,0,0.2,0.2,0.6,3.14159,-0.523599,1.5708,0.0914538,0.37,0.532107,-2.13207,-1.51566,1.56627,-1.19182,2.5569,
0,0,0,0.2,0.2,0.6,3.14159,-1.0472,1.5708,0.0938829,0.535,0.31143,-2.44326,-1.54644,1.55694,-1.99885,2.54704,
0,0,0,0.2,0.2,0.6,-1.5708,-1.5708,0,0.0829692,0.335,0.59895,-2.0503,-1.50807,0.936799,-1.99942,2.57608,
0,0,0,0.2,0.2,0.7,-1.5708,1.5708,0,0.0743333,0.46,0.164855,-2.2889,-1.77553,-1.94606,-0.924639,-2.2879,
0,0,0,0.2,0.2,0.7,3.14159,1.0472,-1.5708,0.0936435,0.44,0.194209,-2.25091,-1.7717,-1.57143,-1.3565,-2.46835,
0,0,0,0.2,0.2,0.7,3.14159,0.523599,-1.5708,0.0843099,0.355,0.348355,-2.07129,-1.7541,-1.3608,-1.99304,-2.40686,
0,0,0,0.2,0.2,0.7,3.14159,5.66554e-16,-1.5708,0.0853543,0.54,0.0660982,-2.43157,-1.78958,-0.828835,-1.99247,-2.48791,
0,0,0,0.2,0.2,0.7,3.14159,-1.0472,-1.5708,0.0630581,0.325,1.14442,-1.14554,-1.7474,0.407619,-1.76028,-0.00486592,
0,0,0,0.2,0.2,0.7,1.5708,-1.5708,0,0.066173,0.325,1.14442,-1.14554,-1.7474,0.410195,-1.23669,-0.00505854,
0,0,0,0.2,0.2,0.7,-2.0944,1.5708,0,0.0677624,0.3,1.10283,-1.2175,-1.74162,-2.68102,-1.88127,2.67661,
0,0,0,0.2,0.2,0.7,3.14159,1.0472,-1.0472,0.0891765,0.56,0.0453604,-2.46549,-1.79278,-1.6782,-1.21402,-2.84207,
0,0,0,0.2,0.2,0.7,3.14159,0.523599,-1.0472,0.0935273,0.52,0.0882976,-2.39704,-1.78626,-1.56967,-1.79854,-2.85656,
0,0,0,0.2,0.2,0.7,3.14159,-0.523599,-1.0472,0.0584534,0.46,1.27163,-0.852688,-1.77553,0.911407,-1.9983,0.722024,
0,0,0,0.2,0.2,0.7,-3.14159,-1.0472,-1.0472,0.0640854,0.325,1.14442,-1.14554,-1.7474,0.662674,-1.6974,0.491541,
0,0,0,0.2,0.2,0.7,2.0944,-1.5708,0,0.066173,0.325,1.14442,-1.14554,-1.7474,0.410195,-1.23669,0.51854,
0,0,0,0.2,0.2,0.7,0,1.5708,1.5708,0.0761195,0.245,0.91064,-1.48191,-1.72832,-2.47196,-1.74942,2.36678,
0,0,0,0.2,0.2,0.7,3.14159,1.0472,-0.523599,0.0887742,0.26,0.644135,-1.76811,-1.73202,-2.51937,-1.9581,2.55438,
0,0,0,0.2,0.2,0.7,-3.14159,0.523599,-0.523599,0.0941189,0.44,0.194209,-2.25091,-1.7717,-2.16414,-1.99798,2.94674,
0,0,0,0.2,0.2,0.7,3.14159,5.66554e-16,-0.523599,0.063051,0.5,1.29435,-0.779765,-1.78281,1.66164,-1.84308,1.15144,
0,0,0,0.2,0.2,0.7,3.14159,-0.523599,-0.523599,0.0635197,0.405,1.23203,-0.960416,-1.76471,1.23068,-1.70252,1.04036,
0,0,0,0.2,0.2,0.7,3.14159,-1.0472,-0.523599,0.0656553,0.325,1.14442,-1.14554,-1.7474,0.85712,-1.52503,0.955484,
0,0,0,0.2,0.2,0.7,2.61799,-1.5708,0,0.066173,0.325,1.14442,-1.14554,-1.7474,0.410195,-1.23669,1.04214,
0,0,0,0.2,0.2,0.7,-3.14159,1.5708,0,0.0866922,0.285,0.538509,-1.87423,-1.73807,-2.16069,-1.40246,2.15866,
0,0,0,0.2,0.2,0.7,3.14159,1.0472,-5.66554e-16,0.0937268,0.365,0.327123,-2.09454,-1.75628,-2.4072,-1.52622,2.39793,
0,0,0,0.2,0.2,0.7,3.14159,0.523599,-5.66554e-16,0.065393,0.5,1.29435,-0.779765,-1.78281,2.34716,-1.58766,1.11167,
0,0,0,0.2,0.2,0.7,3.14159,5.66554e-16,-5.66554e-16,0.0637244,0.5,1.29435,-0.779765,-1.78281,1.87126,-1.36234,1.15835,
0,0,0,0.2,0.2,0.7,-3.14159,-0.523599,-5.66554e-16,0.0609753,0.5,1.29435,-0.779765,-1.78281,1.35435,-1.18607,1.31317,
0,0,0,0.2,0.2,0.7,-3.14159,-1.0472,-5.66554e-16,0.0688564,0.275,1.04605,-1.30508,-1.73567,1.05417,-1.39542,1.32308,
0,0,0,0.2,0.2,0.7,3.14159,-1.5708,0,0.0723191,0.26,0.996915,-1.37348,-1.73202,0.580413,-1.32857,1.38849,
0,0,0,0.2,0.2,0.7,2.61799,1.5708,0,0.085082,0.345,0.370674,-2.04722,-1.7519,-2.05279,-1.20764,1.75447,
0,0,0,0.2,0.2,0.7,3.14159,1.0472,0.523599,0.0820599,0.555,0.0504132,-2.45706,-1.79199,-2.46045,-1.04031,2.35849,
0,0,0,0.2,0.2,0.7,3.14159,0.523599,0.523599,0.0610198,0.5,1.29435,-0.779765,-1.78281,2.61027,-1.21617,0.800051,
0,0,0,0.2,0.2,0.7,-3.14159,5.66554e-16,0.523599,0.0510979,0.49,1.28906,-0.79766,-1.78103,2.13146,-0.900482,1.04934,
0,0,0,0.2,0.2,0.7,3.14159,-0.523599,0.523599,0.0496366,0.38,1.20959,-1.01349,-1.7595,1.51191,-0.872941,1.51382,
0,0,0,0.2,0.2,0.7,3.14159,-1.0472,0.523599,0.0819059,0.245,0.750007,-1.65968,-1.72832,1.34033,-1.48227,1.63868,
0,0,0,0.2,0.2,0.7,-2.61799,-1.5708,0,0.0823383,0.245,0.750007,-1.65968,-1.72832,0.817537,-1.528,1.67379,
0,0,0,0.2,0.2,0.7,0,1.5708,-1.5708,0.085082,0.345,0.370674,-2.04722,-1.7519,-2.05279,-1.20764,1.23088,
0,0,0,0.2,0.2,0.7,-3.14159,1.0472,1.0472,0.079804,0.415,0.234116,-2.20158,-1.76674,-2.59926,-0.986371,1.66624,
0,0,0,0.2,0.2,0.7,3.14159,0.523599,1.0472,0.0573594,0.285,1.07135,-1.26736,-1.73807,3.0024,-1.01084,0.71753,
0,0,0,0.2,0.2,0.7,-3.14159,5.66554e-16,1.0472,0.0548134,0.245,0.91064,-1.48191,-1.72832,2.41265,-0.811445,1.3233,
0,0,0,0.2,0.2,0.7,-3.14159,-0.523599,1.0472,0.0389429,0.285,1.07135,-1.26736,-1.73807,1.56613,-0.612147,1.81835,
0,0,0,0.2,0.2,0.7,3.14159,-1.0472,1.0472,0.0926544,0.335,0.394214,-2.0222,-1.74966,1.56628,-1.69039,2.04049,
0,0,0,0.2,0.2,0.7,0,-1.5708,0.463648,0.086477,0.315,0.445675,-1.96856,-1.74511,1.04282,-1.84363,1.96323,
0,0,0,0.2,0.2,0.7,1.5708,1.5708,0,0.085082,0.345,0.370674,-2.04722,-1.7519,-2.05279,-1.20764,0.707277,
0,0,0,0.2,0.2,0.7,3.14159,1.0472,1.5708,0.072945,0.31,0.459632,-1.95422,-1.74395,-2.4953,-0.919369,0.819975,
0,0,0,0.2,0.2,0.7,3.14159,0.523599,1.5708,0.054446,0.5,1.29435,-0.779765,-1.78281,-2.68989,-0.951894,-0.256893,
0,0,0,0.2,0.2,0.7,3.14159,5.66554e-16,1.5708,0.0696246,0.365,0.327123,-2.09454,-1.75628,2.26422,-0.828049,2.15492,
0,0,0,0.2,0.2,0.7,3.14159,-0.523599,1.5708,0.0309069,0.5,1.29435,-0.779765,-1.78281,-0.775716,-0.235859,-2.05377,
0,0,0,0.2,0.2,0.7,3.14159,-1.0472,1.5708,0.0936435,0.44,0.194209,-2.25091,-1.7717,1.57016,-1.7851,2.46835,
0,0,0,0.2,0.2,0.7,-1.5708,-1.5708,0,0.0837076,0.365,0.327123,-2.09454,-1.75628,1.11387,-1.98911,2.40406,
0,0,0,0.2,0.2,0.8,-1.5708,1.5708,0,0.0657818,0.475,-0.104105,-2.2577,-1.94846,-1.74581,-0.896197,-2.26468,
0,0,0,0.2,0.2,0.8,3.14159,1.0472,-1.5708,0.0835537,0.32,0.262716,-1.85977,-1.91482,-1.5704,-1.79015,-2.40017,
0,0,0,0.2,0.2,0.8,3.14159,0.523599,-1.5708,0.0772775,0.36,0.129479,-1.99023,-1.92418,-1.11247,-1.99069,-2.31906,
0,0,0,0.2,0.2,0.8,3.14159,5.66554e-16,-1.5708,0.0768354,0.545,-0.196482,-2.39232,-1.96119,-0.658576,-1.99725,-2.51665,
0,0,0,0.2,0.2,0.8,3.14159,-0.523599,-1.5708,0.0592291,0.435,1.03974,-0.967713,-1.94047,0.448424,-1.99663,-0.083557,
0,0,0,0.2,0.2,0.8,3.14159,-1.0472,-1.5708,0.0656142,0.415,1.01638,-1.01245,-1.93629,0.50665,-1.49128,-0.107135,
0,0,0,0.2,0.2,0.8,1.5708,-1.5708,0,0.0618252,0.415,1.01638,-1.01245,-1.93629,0.57146,-0.971145,-0.129481,
0,0,0,0.2,0.2,0.8,-2.0944,1.5708,0,0.0541556,0.56,-0.213167,-2.41978,-1.9637,-1.70235,-0.709458,-2.74841,
0,0,0,0.2,0.2,0.8,3.14159,1.0472,-1.0472,0.0842128,0.475,-0.104105,-2.2577,-1.94846,-1.56919,-1.39535,-2.86359,
0,0,0,0.2,0.2,0.8,3.14159,0.523599,-1.0472,0.0780428,0.44,-0.0467202,-2.18473,-1.9415,-1.45564,-1.98799,-2.8395,
0,0,0,0.2,0.2,0.8,3.14159,-0.523599,-1.0472,0.0597248,0.415,1.01638,-1.01245,-1.93629,0.93886,-1.95837,0.349465,
0,0,0,0.2,0.2,0.8,-3.14159,-1.0472,-1.0472,0.0655233,0.415,1.01638,-1.01245,-1.93629,0.765799,-1.46296,0.324517,
0,0,0,0.2,0.2,0.8,2.0944,-1.5708,0,0.0618252,0.415,1.01638,-1.01245,-1.93629,0.57146,-0.971145,0.394118,
0,0,0,0.2,0.2,0.8,0,1.5708,1.5708,0.070711,0.31,0.80285,-1.32337,-1.91241,-2.31548,-1.98371,2.4773,
0,0,0,0.2,0.2,0.8,3.14159,1.0472,-0.523599,0.0831214,0.305,0.331707,-1.79484,-1.91119,-2.14469,-1.97259,2.76519,
0,0,0,0.2,0.2,0.8,-3.14159,0.523599,-0.523599,0.0813379,0.45,-0.0640389,-2.20609,-1.94352,-1.93788,-1.99234,2.97615,
0,0,0,0.2,0.2,0.8,3.14159,5.66554e-16,-0.523599,0.0613548,0.56,1.1403,-0.721817,-1.9637,1.65446,-1.89566,0.833226,
0,0,0,0.2,0.2,0.8,3.14159,-0.523599,-0.523599,0.0646183,0.56,1.1403,-0.721817,-1.9637,1.27504,-1.52854,0.778229,
0,0,0,0.2,0.2,0.8,3.14159,-1.0472,-0.523599,0.0646187,0.415,1.01638,-1.01245,-1.93629,0.992653,-1.33056,0.741015,
0,0,0,0.2,0.2,0.8,2.61799,-1.5708,0,0.0618252,0.415,1.01638,-1.01245,-1.93629,0.57146,-0.971145,0.917717,
0,0,0,0.2,0.2,0.8,-3.14159,1.5708,0,0.0767517,0.285,0.653389,-1.48765,-1.90626,-2.18015,-1.8363,2.07914,
0,0,0,0.2,0.2,0.8,3.14159,1.0472,-5.66554e-16,0.0867789,0.32,0.262716,-1.85977,-1.91482,-2.30771,-1.75288,2.30181,
0,0,0,0.2,0.2,0.8,3.14159,0.523599,-5.66554e-16,0.0636588,0.56,1.1403,-0.721817,-1.9637,2.40733,-1.82795,0.91587,
0,0,0,0.2,0.2,0.8,3.14159,5.66554e-16,-5.66554e-16,0.0643534,0.56,1.1403,-0.721817,-1.9637,1.99838,-1.49645,0.877492,
0,0,0,0.2,0.2,0.8,-3.14159,-0.523599,-5.66554e-16,0.0597045,0.56,1.1403,-0.721817,-1.9637,1.569,-1.17777,0.979686,
0,0,0,0.2,0.2,0.8,-3.14159,-1.0472,-5.66554e-16,0.0603246,0.42,1.0225,-1.00105,-1.93735,1.14938,-1.11202,1.14584,
0,0,0,0.2,0.2,0.8,3.14159,-1.5708,0,0.0680494,0.33,0.865421,-1.24504,-1.9172,0.760421,-1.09994,1.25097,
0,0,0,0.2,0.2,0.8,2.61799,1.5708,0,0.082897,0.33,0.224263,-1.89655,-1.9172,-1.89956,-1.35106,1.7972,
0,0,0,0.2,0.2,0.8,3.14159,1.0472,0.523599,0.0765134,0.485,-0.118964,-2.27773,-1.95037,-2.28247,-1.13468,2.22882,
0,0,0,0.2,0.2,0.8,3.14159,0.523599,0.523599,0.0820333,0.56,-0.213167,-2.41978,-1.9637,-2.64789,-1.40685,2.48567,
0,0,0,0.2,0.2,0.8,-3.14159,5.66554e-16,0.523599,0.0588271,0.505,1.10357,-0.824689,-1.95411,2.36121,-1.1525,0.828863,
0,0,0,0.2,0.2,0.8,3.14159,-0.523599,0.523599,0.0457393,0.56,1.1403,-0.721817,-1.9637,1.84541,-0.786264,1.08887,
0,0,0,0.2,0.2,0.8,3.14159,-1.0472,0.523599,0.0702536,0.295,0.733955,-1.40229,-1.90874,1.44842,-1.23325,1.45874,
0,0,0,0.2,0.2,0.8,-2.61799,-1.5708,0,0.0767517,0.285,0.653389,-1.48765,-1.90626,0.96144,-1.3053,1.58605,
0,0,0,0.2,0.2,0.8,0,1.5708,-1.5708,0.082897,0.33,0.224263,-1.89655,-1.9172,-1.89956,-1.35106,1.2736,
0,0,0,0.2,0.2,0.8,-3.14159,1.0472,1.0472,0.0744064,0.41,0.0104768,-2.11758,-1.93523,-2.39957,-1.03608,1.66558,
0,0,0,0.2,0.2,0.8,3.14159,0.523599,1.0472,0.0791554,0.41,0.0104768,-2.11758,-1.93523,-2.97388,-1.15862,1.93377,
0,0,0,0.2,0.2,0.8,-3.14159,5.66554e-16,1.0472,0.0666723,0.285,0.653389,-1.48765,-1.90626,2.68785,-1.05276,1.26399,
0,0,0,0.2,0.2,0.8,-3.14159,-0.523599,1.0472,0.0489683,0.32,0.836778,-1.28182,-1.91482,2.05274,-0.770913,1.45205,
0,0,0,0.2,0.2,0.8,3.14159,-1.0472,1.0472,0.0782854,0.285,0.48274,-1.65395,-1.90626,1.58181,-1.28861,1.90559,
0,0,0,0.2,0.2,0.8,0,-1.5708,0.463648,0.0831996,0.325,0.242913,-1.87864,-1.91601,1.23209,-1.76743,1.87618,
0,0,0,0.2,0.2,0.8,1.5708,1.5708,0,0.082897,0.33,0.224263,-1.89655,-1.9172,-1.89956,-1.35106,0.750001,
0,0,0,0.2,0.2,0.8,3.14159,1.0472,1.5708,0.0707536,0.34,0.189803,-1.93004,-1.91955,-2.31789,-0.959986,0.954664,
0,0,0,0.2,0.2,0.8,3.14159,0.523599,1.5708,0.0608934,0.56,1.1403,-0.721817,-1.9637,-2.68657,-1.21792,-0.0792394,
0,0,0,0.2,0.2,0.8,3.14159,5.66554e-16,1.5708,0.0763587,0.525,-0.172668,-2.35505,-1.95772,2.48324,-1.1182,2.47931,
0,0,0,0.2,0.2,0.8,3.14159,-0.523599,1.5708,0.0364442,0.29,0.700892,-1.43808,-1.9075,1.94896,-0.477702,1.91808,
0,0,0,0.2,0.2,0.8,3.14159,-1.0472,1.5708,0.0835537,0.32,0.262716,-1.85977,-1.91482,1.57119,-1.35145,2.40017,
0,0,0,0.2,0.2,0.8,-1.5708,-1.5708,0,0.0775605,0.385,0.0654803,-2.057,-1.92979,1.321,-1.99715,2.32701,
0,0,0,0.2,0.2,0.9,-1.5708,1.5708,0,0.0727,0.375,-0.171454,-1.94215,-2.01982,-1.57244,-1.16345,-2.34951,
0,0,0,0.2,0.2,0.9,3.14159,1.0472,-1.5708,0.0749047,0.32,0.118345,-1.66679,-2.00656,-1.34352,-1.90624,-2.31992,
0,0,0,0.2,0.2,0.9,3.14159,0.523599,-1.5708,0.0718493,0.36,-0.11974,-1.88976,-2.01629,-0.858443,-1.99116,-2.31656,
0,0,0,0.2,0.2,0.9,3.14159,-0.523599,-1.5708,0.0652495,0.49,0.799742,-0.905288,-2.04456,0.556056,-1.78321,-0.271631,
0,0,0,0.2,0.2,0.9,3.14159,-1.0472,-1.5708,0.0668954,0.49,0.799742,-0.905288,-2.04456,0.696616,-1.27838,-0.277445,
0,0,0,0.2,0.2,0.9,1.5708,-1.5708,0,0.0557359,0.49,0.799742,-0.905288,-2.04456,0.89237,-0.781141,-0.3817,
0,0,0,0.2,0.2,0.9,-2.0944,1.5708,0,0.0727,0.375,-0.171454,-1.94215,-2.01982,-1.57244,-1.16345,-2.87311,
0,0,0,0.2,0.2,0.9,3.14159,1.0472,-1.0472,0.0738094,0.325,0.0664799,-1.71387,-2.0078,-1.55743,-1.97664,-2.87112,
0,0,0,0.2,0.2,0.9,3.14159,0.523599,-1.0472,0.0695947,0.43,-0.310967,-2.09763,-2.03217,-1.25019,-1.99119,-2.9067,
0,0,0,0.2,0.2,0.9,3.14159,-0.523599,-1.0472,0.0651805,0.56,0.870839,-0.762304,-2.05749,0.999431,-1.72077,0.167991,
0,0,0,0.2,0.2,0.9,-3.14159,-1.0472,-1.0472,0.064133,0.55,0.862099,-0.781909,-2.05575,0.917264,-1.217,0.16781,
0,0,0,0.2,0.2,0.9,2.0944,-1.5708,0,0.0557359,0.49,0.799742,-0.905288,-2.04456,0.89237,-0.781141,0.141899,
0,0,0,0.2,0.2,0.9,0,1.5708,1.5708,0.0706289,0.345,0.491929,-1.31316,-2.0127,-1.94113,-1.98778,2.73706,
0,0,0,0.2,0.2,0.9,3.14159,1.0472,-0.523599,0.0758624,0.325,0.0664799,-1.71387,-2.0078,-1.83983,-1.97314,2.84437,
0,0,0,0.2,0.2,0.9,-3.14159,0.523599,-0.523599,0.0714438,0.43,-0.310967,-2.09763,-2.03217,-1.74625,-1.99063,2.90428,
0,0,0,0.2,0.2,0.9,3.14159,-0.523599,-0.523599,0.0661766,0.56,0.870839,-0.762304,-2.05749,1.42982,-1.57706,0.468554,
0,0,0,0.2,0.2,0.9,3.14159,-1.0472,-0.523599,0.0608281,0.56,0.870839,-0.762304,-2.05749,1.17555,-1.11444,0.527148,
0,0,0,0.2,0.2,0.9,2.61799,-1.5708,0,0.0557359,0.49,0.799742,-0.905288,-2.04456,0.89237,-0.781141,0.665498,
0,0,0,0.2,0.2,0.9,-3.14159,1.5708,0,0.0706289,0.345,0.491929,-1.31316,-2.0127,-1.94113,-1.98778,2.21347,
0,0,0,0.2,0.2,0.9,3.14159,1.0472,-5.66554e-16,0.0793602,0.32,0.118345,-1.66679,-2.00656,-2.10869,-1.89039,2.27833,
0,0,0,0.2,0.2,0.9,3.14159,0.523599,-5.66554e-16,0.079112,0.36,-0.11974,-1.88976,-2.01629,-2.33181,-1.99826,2.32514,
0,0,0,0.2,0.2,0.9,3.14159,5.66554e-16,-5.66554e-16,0.0658503,0.56,0.870839,-0.762304,-2.05749,2.1382,-1.73679,0.675703,
0,0,0,0.2,0.2,0.9,-3.14159,-0.523599,-5.66554e-16,0.0640117,0.56,0.870839,-0.762304,-2.05749,1.81007,-1.32671,0.688904,
0,0,0,0.2,0.2,0.9,-3.14159,-1.0472,-5.66554e-16,0.0543962,0.56,0.870839,-0.762304,-2.05749,1.40781,-0.947366,0.862972,
0,0,0,0.2,0.2,0.9,3.14159,-1.5708,0,0.0606419,0.42,0.695334,-1.06947,-2.03,1.02309,-0.908739,1.06913,
0,0,0,0.2,0.2,0.9,2.61799,1.5708,0,0.0801165,0.32,0.118345,-1.66679,-2.00656,-1.71864,-1.53435,1.81136,
0,0,0,0.2,0.2,0.9,3.14159,1.0472,0.523599,0.0730235,0.405,-0.254774,-2.03198,-2.02667,-2.06211,-1.24824,2.0606,
0,0,0,0.2,0.2,0.9,3.14159,0.523599,0.523599,0.075068,0.45,-0.349883,-2.14624,-2.03643,-2.48147,-1.43763,2.25771,
0,0,0,0.2,0.2,0.9,-3.14159,5.66554e-16,0.523599,0.0649853,0.56,0.870839,-0.762304,-2.05749,2.54489,-1.40471,0.675685,
0,0,0,0.2,0.2,0.9,3.14159,-0.523599,0.523599,0.0593657,0.505,0.817138,-0.873359,-2.04747,2.16302,-1.0906,0.871997,
0,0,0,0.2,0.2,0.9,3.14159,-1.0472,0.523599,0.0437868,0.56,0.870839,-0.762304,-2.05749,1.58761,-0.724087,1.19749,
0,0,0,0.2,0.2,0.9,-2.61799,-1.5708,0,0.0739483,0.33,0.414096,-1.39243,-2.00904,1.25395,-1.24737,1.41583,
0,0,0,0.2,0.2,0.9,0,1.5708,-1.5708,0.0798371,0.325,0.0664799,-1.71387,-2.0078,-1.69211,-1.46984,1.29651,
0,0,0,0.2,0.2,0.9,-3.14159,1.0472,1.0472,0.0648298,0.41,-0.266804,-2.04564,-2.02779,-2.14099,-0.984448,1.6499,
0,0,0,0.2,0.2,0.9,3.14159,0.523599,1.0472,0.0730595,0.37,-0.155174,-1.92542,-2.01865,-2.72481,-1.16942,1.7996,
0,0,0,0.2,0.2,0.9,-3.14159,5.66554e-16,1.0472,0.0679262,0.36,0.548473,-1.25184,-2.01629,2.94215,-1.18813,1.04434,
0,0,0,0.2,0.2,0.9,-3.14159,-0.523599,1.0472,0.0663616,0.335,0.443735,-1.36284,-2.01027,2.38931,-1.07295,1.42222,
0,0,0,0.2,0.2,0.9,3.14159,-1.0472,1.0472,0.0297991,0.56,0.870839,-0.762304,-2.05749,1.66999,-0.468522,1.58478,
0,0,0,0.2,0.2,0.9,0,-1.5708,0.463648,0.0773413,0.345,-0.0567002,-1.82843,-2.0127,1.51124,-1.8278,1.83074,
0,0,0,0.2,0.2,0.9,1.5708,1.5708,0,0.0798371,0.325,0.0664799,-1.71387,-2.0078,-1.69211,-1.46984,0.772911,
0,0,0,0.2,0.2,0.9,3.14159,1.0472,1.5708,0.0614149,0.365,-0.137981,-1.90799,-2.01747,-2.06856,-0.881646,1.03885,
0,0,0,0.2,0.2,0.9,3.14159,0.523599,1.5708,0.0672333,0.345,0.491929,-1.31316,-2.0127,-2.55411,-1.12481,0.652775,
0,0,0,0.2,0.2,0.9,3.14159,5.66554e-16,1.5708,0.0673374,0.45,-0.349883,-2.14624,-2.03643,2.68381,-0.97152,2.40327,
0,0,0,0.2,0.2,0.9,3.14159,-0.523599,1.5708,0.0679027,0.33,0.0279602,-1.74916,-2.00904,2.27265,-1.00577,2.17653,
0,0,0,0.2,0.2,0.9,3.14159,-1.0472,1.5708,0.0371442,0.4,0.655179,-1.12359,-2.02555,1.57084,-0.55505,2.22492,
